Frame,03142023_TA_02_IF_120_0_HR58.MOV,03142023_TA_03_IF_120_0_HR67.MOV,03142023_TA_04_P_120_0_HR62.MOV,03142023_TA_06_P_120_0_HR68.MOV
3330,0.03704524351327472,-0.1444241120777016,0.02274728782751344,-0.0019352781702778078
3331,0.020308373700297696,-0.16406137665278778,0.006790549714979553,-0.008148937469954858
3332,0.038885225982683395,-0.14102642787902697,0.013843160054833364,-0.011547824263042152
3333,0.008738821239111454,-0.146788452734137,-0.00985423067173373,-0.008595274295904232
3334,0.01444954897364997,-0.14216938477437252,-0.018515256594494614,0.004132533399891707
3335,0.014774583836758651,-0.12397585076969028,-0.022673475789201203,-0.014324257717247862
3336,0.02729053767192472,-0.08714086069294497,-0.020936320212842745,-0.0012054015416573943
3337,0.0019081194419251404,-0.07313093409271099,-0.033286597728692344,-0.020747658956718214
3338,0.006459037671714036,-0.04042113075287265,-0.010269412191065565,-0.0032767140079479652
3339,-0.005563834703418098,-0.007232331357690441,-0.01616731820271681,-0.010841336097339407
3340,0.015434321590975679,0.05897511391511387,-0.0067178194973724036,-0.010021540009232516
3341,-0.010043110708360685,0.07852056061459023,-0.009882564931477737,-0.032555514502618635
3342,0.002551424367205151,0.13499687669761476,0.004403903677875083,-0.024697740805830502
3343,-0.0003744672280976708,0.14377881464502806,-0.003185314016066412,-0.013321420332895087
3344,0.022310971360198193,0.191989719359912,0.010929421627166295,-0.0019693045901409793
3345,0.0008868709441562702,0.17406430362728897,0.007345495996236767,-0.016544284767232763
3346,-0.003891175566792523,0.199571747853711,0.025397270356877784,-0.01716799696919447
3347,-0.013336925174373961,0.18784387752323695,0.006425273157762762,-0.013371311323190083
3348,0.007401954358158727,0.2071172319636625,0.017817479614434042,-0.000929304295179947
3349,-0.01975912353696619,0.17758234881201596,0.004900708683059679,-0.02267674964957507
3350,-0.003540352193693327,0.18514678532763806,-0.0009348578128877995,-0.014248859502837757
3351,-0.0062580826080732895,0.14582024925780643,-0.008337621087307609,-0.04302321893801384
3352,0.017001275458794554,0.15881163396729275,-0.002906695958122117,0.01679292851432765
3353,-0.010940218966987618,0.1086364712815232,-0.012104621037281466,-0.01322447332790921
3354,7.769914628832225e-07,0.11209176577619834,0.007135099430425021,-0.0019609927262021366
3355,0.007521900085849534,0.0770715902893085,0.00423505863582039,-0.01651448341435063
3356,0.02447751850430233,0.094609436244304,0.00856962396201979,0.04733375375543971
3357,-0.004053369837831024,0.07288622486734275,-0.013106920077026043,0.028163911985898467
3358,0.0077547558044745,0.08387334660384636,-0.010288360330226214,0.03252637063280317
3359,-0.0003957545433167682,0.07675569524025794,-0.007060494941069612,0.01791140593297566
3360,0.022639383645226024,0.07825960089553124,-0.000358751600028716,0.03191923435613774
3361,0.024517278727113345,0.07258049264970474,-0.014933465944854955,0.007999308268997939
3362,0.021436215793183368,0.06854773368284428,-0.016009024978163745,0.047897268854416246
3363,0.012360673789281872,0.0587806801673739,-0.02759501460627569,0.04048451640003258
3364,0.016401727344018263,0.062429810184875374,-0.014766791795834625,0.04600058677672378
3365,-0.0006701233665399268,0.04123575405913833,-0.0020894807708048352,0.029909244264115613
3366,0.016960948232950808,0.04888934739801267,-0.005258600276328414,0.052339550182044836
3367,0.0037541865115981506,0.04395794566012974,-0.02847564462870747,0.014147302825576726
3368,0.016060228139331778,0.042254735231689364,-0.019283634263194925,0.021194071156145824
3369,-0.003335591704497761,0.021023244873130918,-0.03575123646768353,-0.015943116726393577
3370,0.003203524737661506,0.041834724799768165,-0.03407692896352046,-0.019934247228161305
3371,0.007890472743325546,0.04543575624199889,0.0018773400801972264,-0.028045657852584113
3372,0.009155834793225175,0.05008158309618072,0.016310975157633287,0.0017797208216086755
3373,-0.004883273738852551,0.05064490520305935,-0.004700169533748994,-0.025934791196368694
3374,2.210845349253504e-05,0.049673457475842196,0.003127223847791279,-0.009670303729018913
3375,-0.0025744666477471555,0.052408817053644016,-0.018584118098340673,-0.0349015535129597
3376,-0.00033472422524639944,0.06024946213201937,0.001059366234597132,-0.02369856100089185
3377,0.0005364977303593723,0.05732725608295382,-0.012233461198735151,-0.030901878888522187
3378,-0.004476788033706051,0.06424587184649522,0.008861812477113814,-0.03911583897178182
3379,-0.00041284830444228426,0.06453189016029173,-0.007921447476605567,-0.06359570254662325
3380,0.00705974592400033,0.07256882596165468,-0.0003707083461463893,-0.04184738614598105
3381,-6.602180305917936e-05,0.0617742103165791,-0.02091994453343754,-0.052715035446076676
3382,-0.00873283617831985,0.05475680474709188,-0.017808489378806098,-0.02667471759939192
3383,-0.017364380392683537,0.050122158696782854,-0.018909157267458572,-0.025524335513748355
3384,0.0047842612803830524,0.06155343762524153,-0.006710881103374418,-0.015988956291870474
3385,-0.0020869378335974242,0.041837272967624135,-0.026838677997066594,-0.03322197219524693
3386,-0.010814750078353318,0.026844280602557315,-0.026899135121913022,-0.020481509752934793
3387,-0.009753403486901357,0.0180290651394887,-0.02567408043666454,-0.030247327236948843
3388,-0.0008499084052040187,0.04062418710401874,-0.017645079505071146,-0.02298287055615354
3389,-0.012373127375730673,0.017084416411631168,-0.031225978096202877,-0.03282296599165681
3390,-0.0016761212141200715,0.021666207801503582,-0.02175914084986049,-0.025327484891434982
3391,-0.0031306593005577393,0.015396838037203622,-0.02896288517687772,-0.03281988483022211
3392,0.007658369759364948,0.02374416077877991,-0.029165277011726935,-0.016224593854113643
3393,-0.014644342522301242,0.017577255189129153,-0.03626284916012412,-0.018728277059906814
3394,-0.007114072772631609,0.019363377897612343,-0.0280482428495084,0.0029344740703764645
3395,-0.019571561256581445,0.026299232166834437,-0.03252097096568826,-0.008255455198974021
3396,-0.01091258145110831,0.03231713990527247,-0.016661049002110684,0.011645882596989145
3397,-0.03311449708681772,0.021747752211280884,-0.03879685889558003,0.004377573975459322
3398,-0.018531302690065737,0.014970608299752525,-0.023986129309643403,-0.00034820594103579256
3399,-0.014107549634375627,-0.005142960924880632,-0.02734926844017998,-0.0049715792646336165
3400,0.011681065947022118,-0.010407200777544173,-0.02504496215709954,0.006946093051710751
3401,-0.022019137138765077,-0.01985568496230254,-0.05097156289961756,-0.018569840322227783
3402,0.002684786794603056,-0.020564999224011164,-0.02701544811968828,0.004851263902348907
3403,-0.017099321482514772,-0.01633625857699251,-0.027224919156498988,-0.01726630261315518
3404,0.002236189612339225,0.00031849263553566237,-0.01039459723948753,-0.0015640436217416484
3405,-0.016754265505622652,0.0009125823957663523,-0.028876190827206168,-0.009009751848616805
3406,-0.025872460287223894,-0.0003318433583987812,-0.03028904873681838,0.010383644006900056
3407,-0.012689355252806987,-0.001956430749365551,-0.027016204313306574,0.0013611252146752822
3408,-0.004300401301479317,-0.0051585933232063536,-0.012116314912287908,0.026529843448192075
3409,-0.0241769104057778,-0.03471116702650891,-0.018563632464632943,0.02062030580355377
3410,-0.022742348516123556,-0.03289421541027936,-0.0010665825902004787,0.048455602984905144
3411,-0.02088651189490709,-0.027418442583013666,-0.00811878953289805,0.039514483350755296
3412,-0.004337150213210552,-0.016188404672966873,0.002241372989161345,0.07657573450044045
3413,-0.020864346779244463,-0.02717326730798917,-0.016142232634109695,0.08492053054994482
3414,-0.0241766423610568,-0.03188626288052453,-0.005518044605267898,0.08372179603147781
3415,-0.010348021172563662,-0.03856225492883969,-0.009161214211221144,0.06924346787359081
3416,0.0004888986362720383,-0.029494734284908966,-0.004808212021403333,0.09319504701024545
3417,-0.02472239560287449,-0.03734995751679067,0.00827092963829901,0.07558316103135655
3418,-0.01743347303130678,-0.033888011597519814,0.02620162631722884,0.06875284483201147
3419,-0.03467363431929646,-0.031442366337678024,0.038191368217164644,0.057215378116676915
3420,-0.03299714984344641,-0.02549799980080536,0.05038436252207869,0.04118899195449465
3421,-0.04346686004948184,-0.047741167473889706,0.04200928995451701,0.012687802320433166
3422,-0.03065590919394832,-0.03890565906638575,0.05931882663071029,0.012622512269233738
3423,-0.0394055569380799,-0.03848248005335522,0.027699982153290108,0.014294342748407612
3424,-0.0264952212140208,-0.02684851630881086,0.03599267704659437,0.01380398686359615
3425,-0.03966591651034198,-0.04518648138070805,0.012757107359908593,0.00987365921276119
3426,-0.03498811673982858,-0.04767338112905158,0.0255720705244663,0.019328384542448767
3427,-0.03487824778665926,-0.05881075816819052,0.036924724507657304,-0.005919530469807987
3428,-0.023599748463515504,-0.036970213640616416,0.04815879239600126,0.023278905709240322
3429,-0.04427503128793828,-0.05335029308250568,0.03767961257230478,-0.013417577732666938
3430,-0.033504984822282424,-0.0625551904000089,0.05892047436803366,-0.003360284771180236
3431,-0.046934172846846776,-0.06056253169262307,0.04984637760221506,-0.04611357724308963
3432,-0.031227588445099354,-0.060989769174985616,0.06655983664213061,-0.02572579852588331
3433,-0.0366203260499828,-0.07801856213155806,0.05128313138651715,-0.035422555255487605
3434,-0.0314541372523914,-0.08166435417295426,0.05977391201788841,-0.017570064342565396
3435,-0.033738967335161386,-0.08540561353287207,0.03964261857272015,-0.034727430231056636
3436,-0.04833707954247148,-0.07987933553689962,0.05304152593029757,0.0007931682836342761
3437,-0.06101590797687768,-0.09887834048887433,0.03013841489111086,0.001116772151377168
3438,-0.04383819667250435,-0.10019569698202468,0.04226086438929501,-0.01326014163704882
3439,-0.04625188950136115,-0.1071447804601574,0.018805493779293782,-0.043950949765758876
3440,-0.023772133973431496,-0.08329258484348576,0.029775581170621866,-0.015498226365927164
3441,-0.02546247717754683,-0.10652077595197154,0.0182502016615814,-0.038860428399795095
3442,-0.0050638248389007,-0.09039384460431008,0.012953673759374534,-0.03174513099402993
3443,0.0038613600778340737,-0.10208686516156901,-0.002988651061515628,-0.04247187350732892
3444,0.020806655933394036,-0.0926314443188578,0.02566903979097544,-0.03934233517641751
3445,0.03423988598630785,-0.12439594805862342,-0.010876635132695992,-0.05694338106597763
3446,0.05947541082336026,-0.12664105417506472,0.020290846254887387,-0.04756922412860333
3447,0.07045074082384266,-0.13785915657366982,0.0012686546155262074,-0.061197792455797324
3448,0.07994691772982473,-0.13290350762631836,0.016131676844293834,-0.041707452462532005
3449,0.08709863534281025,-0.1544205066150277,0.00036249240229391244,-0.051521106293759215
3450,0.0864432319129844,-0.15117097379555294,0.00472338377217244,-0.023192324013234983
3451,0.08337834578721438,-0.16085325652405053,-0.009513627322567619,-0.03252070175571691
3452,0.09396756646088801,-0.1335566414637524,0.0023315631037683898,-0.012674165007748879
3453,0.06192297712029245,-0.1348342724643769,-0.009151410536428166,-0.0211502953884382
3454,0.06405606349342095,-0.10930269196661091,-0.00010661203037052105,0.006439426333823606
3455,0.03894380679214055,-0.09546389571568577,-0.01956052965784938,-0.012124788882465404
3456,0.05163113921256887,-0.05551774425962995,0.002352133962685318,0.008375062173416352
3457,0.027112333310826717,-0.03886216643193065,-0.022441205479162323,-0.002498398141614195
3458,0.032302455999742616,0.003549671396834847,-0.007508401470513296,0.005935797315399231
3459,0.012068429199533687,0.02732084851909565,-0.027241954342071797,0.0047757635821474905
3460,0.03224407951141894,0.07012523928166572,0.002308620992777904,0.016049397616293204
3461,0.006160329332505712,0.0835651368923079,-0.003766620155721677,-0.012658886541669693
3462,0.007292285747319216,0.11419216914561314,0.0019101895647533687,-0.0045700394475941776
3463,-0.0035156407268530625,0.1454893459971867,-0.005091048196842586,-0.039751556816038806
3464,0.0308796645397265,0.16833593895941704,0.013440386351103208,0.0027220311538210216
3465,0.008628256322462141,0.1545134492550976,0.004544783830440526,-0.024182420119167825
3466,0.006799453774731542,0.16900739439558748,0.005876822762448397,-0.01385173205830294
3467,0.004124414221519712,0.16225749841045117,0.0028732967191641024,-0.032813150486353054
3468,0.01623870834628211,0.15669607854828496,0.010797867795915758,0.011011893833484158
3469,-0.007101244021824994,0.10458755352571837,-0.004633450979254359,-0.024260695935232682
3470,0.0073958891413683225,0.10411786073169042,-0.0024234948261776055,0.004448337176590895
3471,-0.004306879560910341,0.07480293554060802,-0.008141457001963927,0.0015420382372760243
3472,0.004922925624652,0.10853086905232995,0.01790099346928443,0.0007222578677771475
3473,-0.017425352232632217,0.05915296171363238,0.00361894261093378,-0.020008419865305015
3474,-0.008975215553894167,0.0665693745633656,0.017756466428711266,-0.007108732077789635
3475,-0.02405492704148564,0.0497981930950724,-0.009830770005902054,-0.009447230050503155
3476,-0.0030508062704156583,0.08730818625812876,0.0012086515912653004,-0.0008244626635155912
3477,-0.011023163242689553,0.05040470558902678,-0.019164957787771587,-0.015520816978003851
3478,0.00673235725740804,0.06638554841753733,-0.00904008822625359,-0.038083361606611604
3479,3.6817907672644264e-05,0.07521196526343492,0.009126526053250693,-0.04520373572727489
3480,0.006724880919322519,0.08298473923595649,-0.0029575909471800544,-0.025719590129604144
3481,0.0010104510375274706,0.08450976914699262,-0.0003875768870828678,-0.04735696493291637
3482,0.017990436374692893,0.08714933952693427,0.012129643712431647,-0.02721350716282172
3483,0.012812860411815822,0.06769229691417813,-0.005999235943527217,-0.03494664631178082
3484,0.017278422458448378,0.07104039376243815,0.017219763352922267,-0.036866959151593603
3485,0.018166113471569375,0.057254009118396024,-0.0014388066814764993,-0.05544000189237221
3486,0.017537516990036143,0.05869383777376726,0.014595127416103752,-0.04554305917944499
3487,0.005383896227770412,0.03334988650321855,-0.002494455946666259,-0.0661081771922214
3488,0.018447568449886792,0.02871831100658523,-0.001257570138094041,-0.04048578031378997
3489,0.008734637394086234,0.030359002124630642,-0.013511976128172704,-0.05142393393032075
3490,0.00637282541542773,0.03234746048072029,-0.007541482374929307,-0.05695279753395022
3491,0.0011980871037647767,0.028807397659092807,-0.025747852197599327,-0.06505283419049332
3492,0.004748245220115418,0.046257379219681066,-0.017157070829162905,-0.05049653304592677
3493,-0.008892100437967933,0.04715779441450514,-0.03443419644668394,-0.04079700074411209
3494,-0.013514024950383844,0.05399794807123238,-0.02018978172166079,-0.03332457303296363
3495,-0.01618985036031731,0.04749436034527513,-0.0362598685935588,-0.05602489300224067
3496,-0.008771985857901673,0.06536439553679832,-0.0027805444250818627,-0.02620604566389058
3497,-0.013932182486351915,0.03962323251411208,-0.011706944778695001,-0.04901849621919994
