Frame,03302023_JK_01_FP_black_120_2_HR60.MOV,03302023_JK_02_FP_black_120_2_HR60.MOV,03302023_JK_03_FP_black_120_2_HR60.MOV,03302023_JK_04_FP_black_120_2_HR60.MOV,03302023_JK_05_FP_black_120_2_HR60.MOV,03302023_JK_06_FP_black_120_2_HR60.MOV,03302023_JK_07_FP_black_120_2_HR60.MOV
2925,0.8577552831445856,0.9117287814221271,-0.16871855034528116,-3.3753916583460386,0.1288823054988235,0.10181176564441886,-15.792801502501883
2926,0.9044835267376535,0.9321164831845448,0.0063343525405124,-3.367868496871366,0.35312272928969246,-0.0019956602327058925,-16.727185445342098
2927,1.0135869323763356,1.1934446488237915,-0.16346116802797117,-3.4479607852285734,0.1904853450580007,0.11189578393896402,-17.118086347261723
2928,0.9182598219095983,1.208940565416624,-0.0726195260422115,-3.4085475729605967,0.26155357302376203,-0.12228525542686097,-17.737914505221255
2929,1.053567813144222,1.2862190145400583,-0.19812796139645455,-3.634087246415604,0.10618372420882233,-0.04232185753066513,-18.028612088824147
2930,1.043556096783552,1.260115346253377,-0.021116453419679104,-3.604278525191842,0.2561612642803749,-0.17741418362471367,-18.75709452546954
2931,1.1606113974852956,1.3523783816912205,-0.159523736798813,-3.6551650273770484,0.004574742056465353,-0.023649290654918442,-18.928909128391794
2932,1.0332538362012704,1.1425200128303317,-0.1294308556655926,-3.6055675366104833,0.05296750008398271,-0.2538318504427961,-19.50813071209393
2933,1.1382614846037638,1.1929280574230359,-0.21611475973628597,-3.6562842981510495,-0.08644332866328863,-0.2226425572741968,-20.10628607854048
2934,1.132351134477731,1.0533280896367307,0.07344410763900233,-3.4249521344613365,0.060780516917708693,-0.3387214350245834,-20.92189805014187
2935,1.2172108410269658,1.0808322968296442,-0.030992025111348576,-3.0703889261057355,-0.12107786170950047,-0.16558903553853838,-21.176807887634805
2936,1.0859397963601716,0.7717591716936189,0.10029893981296506,-2.6358977388772318,-0.08741199770823671,-0.3066247298874028,-21.761641591842036
2937,1.1846238455045244,0.7162407651232804,0.041138482763720174,-2.3816454426825424,-0.26230788085735546,-0.27619952298224487,-21.982050989657957
2938,1.1799201237037935,0.40815982308426046,0.24395157153224817,-1.855092569371242,-0.10646493742114588,-0.3590933644997092,-22.678221994312775
2939,1.263658829565364,0.3913456151044,0.19753898938813422,-0.6541413025637974,-0.3627493941434806,-0.07491028893799445,-23.324421915640592
2940,1.2795738936120213,-0.20090991744924658,0.3176621567921884,-0.7902151772144179,-0.32994859728778325,-0.08548837275071544,-23.72982819959239
2941,1.1550705410934956,-0.5939878901690476,0.3781249158380516,-0.22505949135789471,-0.4569495832039896,-0.21002346859293788,-20.782885903935398
2942,1.3342352714862276,-0.7065256440842758,0.34668604580621454,0.19665214575528944,-0.5445652129634331,-0.10915342412735542,-16.7775482286346
2943,1.0730322602965767,-0.7520138140038957,0.4769429201863865,1.4967099681910683,-0.4283195126938475,-0.1208076880658377,-15.329133601323967
2944,1.0926616616861275,-0.7858611259370303,0.3660919062082637,1.4954662882642924,-0.5144708757975678,-0.0439030604205867,-15.308054101607654
2945,0.9471920175445891,-0.974587063130248,0.49375756314932717,2.1011244632093513,-0.37199991069865723,-0.12811801075849338,-16.060722286663317
2946,1.128664457877267,-0.9814999974863743,0.49272939467575944,2.4536275376944756,-0.3742338023734242,-0.022947591054823385,-15.056761710247724
2947,0.9341717092519974,-0.9980654222702492,0.5870380047700946,3.7835013345837982,-0.258746507487652,-0.015782869193813415,-16.07066707949463
2948,0.9978285864229968,-1.062047199944486,0.4809991320266516,3.4468671962221737,-0.35420122688808414,0.05725246860621788,-16.073063990472942
2949,0.8869427952650913,-1.377592171530935,0.5564477976325103,3.7417025724977817,-0.24515185415399998,-0.03563040788241503,-17.305016534599844
2950,1.0809233665419298,-1.5965983722602575,0.5119136526709214,3.656822001240694,-0.24963738599795338,0.07275210483751537,-18.137912022068072
2951,0.9108368624842043,-1.68246710986214,0.5862895973525983,4.284570190659182,-0.16432407973470037,0.07922878169866565,-19.549418711750892
2952,0.9879544634947394,-1.8209112496153974,0.43744180479005357,3.6828499482710884,-0.25550481879946385,0.1522874447204749,-20.37173836790379
2953,0.8828795767816386,-2.0632266252220934,0.5087244832438858,3.670015805860263,-0.15736518165467853,0.053341222229894514,-23.109755657038082
2954,1.089534388465885,-2.080508548785263,0.49678153620383236,3.2473914292825863,-0.11185649535324974,0.15916235132386491,-24.503779420687685
2955,0.9280483133600965,-2.0046662894564573,0.4688490847135235,3.412776662206274,-0.04258365582501679,0.18545530700954904,-25.773775794851232
2956,1.024575693101914,-2.0693844163974036,0.25686788817336165,2.747211942790932,-0.20228453187354986,0.24474415799805882,-26.368136983205396
2957,0.9134203613162217,-2.1368762656352542,0.3643193078170281,2.6529080930187754,-0.06594737536808798,0.15032111606370058,-27.424910072004046
2958,1.092137643844052,-2.029149123268575,0.291243783398883,2.2373230581353596,-0.10818928957459703,0.18113802264322748,-28.248276621639633
2959,0.8714746783990508,-1.9826070868046204,0.2847280449378248,2.2961958978455486,0.0020888173535954582,0.137442206094257,-29.634897722000122
2960,0.9147020151730882,-1.8770929665586373,0.060130169960371016,1.794273894514453,-0.1478420508906673,0.21393621072452076,-30.454873805299385
2961,0.7117510086620105,-1.8450224324463123,0.06796655199344043,1.7200251121171972,-0.03050360981114729,0.06735917917109518,-31.924882155347724
2962,0.8734998741164355,-1.6951763670820443,0.028116587396924797,1.3552001413461563,-0.052014546027823544,0.14424401956854624,-33.39376121262959
2963,0.5893757105757116,-1.3971518664059035,-0.005273864962096253,1.4270327315020475,0.020023192110597457,0.06884276407851792,-34.01226801705501
2964,0.6125292238137737,-1.316226676656039,-0.16422649020022112,1.0014527729224154,-0.08764987851628646,0.08990717751099672,-33.08710005933292
2965,0.4334458770121975,-1.132560669212706,-0.1263554027184518,0.9561115542938884,-0.004184069146325953,-0.0710082804768103,-31.563943069752963
2966,0.6234897675664274,-0.9153322069416783,-0.20458608226731873,0.7532073720329555,0.007887077334052382,-0.021128466305465388,-25.34289894438188
2967,0.3721139357808704,-0.6777469078637275,-0.1910833035636922,0.935216941451867,0.027416745501976897,-0.06790935178213707,-15.94550859506407
2968,0.411901612738105,-0.29026908347411173,-0.3636172212369565,0.7708112323934242,-0.15998297934265077,-0.05099004953809251,-6.965821242500851
2969,0.19576134468641215,-0.1147179993394315,-0.3164921646924771,0.8818661120582594,-0.04866744522913422,-0.2332757018595088,-4.995677908145733
2970,0.32887147590094035,0.3545427518282722,-0.3048641041963769,0.8921222844413081,-0.11113866785838182,-0.22726666847163124,-1.9267436844017745
2971,-0.03543656893366531,0.9932906397416501,-0.3135622550023339,1.477742992023242,-0.03680617431598887,-0.12110993114889032,-0.9327971286157712
2972,-0.42381625059042594,1.0018515586545154,-0.28779871502086407,1.2993809994848298,-0.049041044468025013,-0.3285404864863961,3.597027348836569
2973,-0.554784066138525,1.2245853240738853,-0.42497076538181644,1.2015480845320892,-0.15099839819665692,-0.2581966588375513,4.290235951452246
2974,-0.6588821836012144,1.396598875877117,-0.25841086307183736,1.2783658775234503,0.009035384913374921,-0.39659534102668637,9.382913279681887
2975,-0.8973306870788789,1.7391161977189098,-0.4702913637813263,1.3653920427575401,-0.18171171408371944,-0.21536179226828892,10.19882041767763
2976,-1.2707330047947827,1.7168143752420626,-0.41717355770574716,1.2805653694223749,-0.1090759081112174,-0.3670640511893578,12.163546228735779
2977,-1.4845337001710903,1.7788760271375073,-0.5386003153533417,1.1271766847186386,-0.2179591106968113,-0.2970846825980061,10.745843209357915
2978,-1.582347340037599,1.8374419457503817,-0.34765596408427013,1.0729476519796763,-0.06231156173379456,-0.38064334318905446,12.336469248394565
2979,-1.794623752955081,2.012726084039933,-0.49734974830764045,1.1426913997070454,-0.23192652939003566,-0.2012006396781341,11.462680733478742
2980,-2.1302820556914717,1.928853194109297,-0.39835021074556265,1.061913891300325,-0.16233071698189802,-0.32128495831257736,12.42707359974655
2981,-2.3333359866866186,1.952413484278659,-0.5277265121950325,1.015300262625477,-0.2509040454145304,-0.22873162664663008,10.975570464108916
2982,-2.3734970926812964,1.8631212485613138,-0.35441609181767075,1.0336408328486155,-0.09160729193470458,-0.28851126213744677,13.308058634094358
2983,-2.5444103146233203,1.9266056744525546,-0.52683425888552,1.1127623222090839,-0.256745329427854,-0.07923477005988905,12.641703823642626
2984,-2.7739740155501864,1.7429785646271834,-0.46877914039643753,1.0215454281451783,-0.2098176055361193,-0.18981351790437076,13.57107797347928
2985,-2.7643702950539186,1.6167627462436418,-0.5707012023292605,0.8924141913939576,-0.3186908750427323,-0.07926404570441756,12.788886047491655
2986,-2.705017404405638,1.3408092220883552,-0.4271164313979199,0.8807110177431807,-0.15747418536587124,-0.13689254247919605,14.876482402381782
2987,-2.688624411215873,1.3367258474864283,-0.5968483012170782,0.7946142478009197,-0.3581920481647183,0.05708231234317884,15.973300896995994
2988,-2.7342272291711245,0.864994600975878,-0.47414973280516415,0.6486755176930254,-0.24447584234667688,-0.0769960601318549,18.74692165309432
2989,-2.671627643755096,0.5406845767104567,-0.5570158075442484,0.23249493897331053,-0.33849739878800567,0.0029876969106886198,19.279844386923553
2990,-2.5274154548871,0.19673120421939735,-0.37479878605664824,-0.07391639412507445,-0.1614724679039347,-0.08365378110195548,21.45769832429071
2991,-2.4721180242101894,0.20993900526490933,-0.5083242229461061,-0.2987430399252693,-0.2978545207375747,0.09801064463067133,21.614057026423144
2992,-2.5223791309793984,-0.29422552861428597,-0.4269612919782821,-0.992861583128616,-0.2557394885660655,-0.04700107501808387,21.963843866526286
2993,-2.4517749689752564,-0.4653838242547378,-0.5045678842889265,-1.5805338075667246,-0.3880332926877991,0.00906663875743996,21.322465823088667
2994,-2.3591670239748574,-0.6030248362406487,-0.3296880910447646,-1.8163736934354642,-0.19781424426177474,-0.06510507092869358,20.94394493279945
2995,-2.2768238400004694,-0.39044157993049333,-0.4469975250029434,-1.9946711944062683,-0.3783623358568038,0.06484528436777753,20.280637388835572
2996,-2.309307769923142,-0.5323667267777162,-0.4170993386405003,-2.5760272682917353,-0.3114318108664083,-0.1323566495468702,19.637960331914893
2997,-2.178488023782598,-0.4721535952736562,-0.5449834228933578,-2.948257584294885,-0.4485532373241989,-0.01596156038053831,18.94780466963264
2998,-2.0702084457385093,-0.5641795800594993,-0.30708260234154605,-3.0383118341826534,-0.23602589872272067,-0.13190739546269273,18.28357335673997
2999,-1.95548112820067,-0.3939861202537187,-0.49139416305364303,-3.049340639562721,-0.38670598739702305,0.029786982772180115,17.622504842840012
3000,-1.7889565157707965,-0.48871490126905315,-0.43391866248159366,-3.039323946439749,-0.32308061373502667,-0.0035209604187279586,16.97379621593334
3001,-1.8260219847966594,-0.693727867291428,-0.43401149042354625,-3.1906727780085964,-0.35273330196037067,-0.16589735488900714,16.33377386808998
3002,-1.5483693844892177,-0.664332459076057,-0.48246229013651365,-3.1157782620390364,-0.4225464583096516,-0.06710058234482214,15.694630780028435
3003,-1.590812576009808,-0.6986711140699179,-0.39649061621450676,-2.8184601902980493,-0.31308395935632577,-0.12082778637532324,15.063212630414363
3004,-1.4246045391156865,-0.6290265812804489,-0.53899940586442,-2.647578165316069,-0.4502241764397157,-0.0394132165830032,14.44588897174409
3005,-1.36575772995998,-0.7848470898736264,-0.4537149480830652,-2.4798734790003145,-0.34582186519847047,-0.1833735871924153,13.83455830024645
3006,-1.011100988512005,-0.7476410893277017,-0.4663728577721228,-1.9471133124355358,-0.4032268259868046,-0.10346428001882502,13.23346800851602
3007,-1.0076405030625626,-0.7661443336717769,-0.38231356364283764,-0.7227618997186036,-0.30619341069021005,-0.12299487409593071,12.643024351053487
3008,-0.8196312880050312,-0.7018797673299784,-0.44533974171691915,-0.4404421701872654,-0.44092262898302076,-0.06558305087784094,12.064046198699181
3009,-0.734702469426093,-0.8430442438091597,-0.3072866403062008,0.09250597682087647,-0.35616523000875444,-0.17219778533383773,11.491234283075602
3010,-0.42409606343011563,-0.7719434172807912,-0.29824019385034833,0.7726859704580111,-0.38832260882319247,-0.07800830469246248,10.931479846072818
3011,-0.3620984752074152,-0.7555679054209499,-0.1899636958548831,2.0449183766247345,-0.3171238899989207,-0.09446524960169478,10.38039919625767
3012,-0.22420789830094723,-0.681889949317078,-0.3168450894685999,1.949086263723197,-0.415331879618713,-0.032307407210354744,9.841152331735428
3013,-0.1377550429686223,-0.6939834375395855,-0.2502969353258882,2.3091615763320665,-0.32604124470174356,-0.1583434038293815,9.310532608472002
3014,0.14508682201597445,-0.6193262242547417,-0.27490549781096835,2.5454510271872386,-0.2936778637158189,-0.07752201678550025,8.79130206350309
3015,0.106218904723967,-0.4970657735893309,-0.1695820039419426,3.556771514413617,-0.24319263155212384,-0.09528893883724376,8.2827135822864
3016,0.19672207967378674,-0.3428520917241899,-0.22315835704942585,3.2513310069708354,-0.4228153797375582,-0.03401147532903248,7.784925205216143
3017,0.23298857465098588,-0.3436468027203123,-0.11493619642185232,3.320396981771276,-0.288277964883147,-0.16116322913674538,7.296574151347654
3018,0.472892729646337,-0.24461664124065524,-0.03424420626323932,3.22084625976819,-0.29682576120390414,-0.07454653859483143,6.820521410081419
3019,0.41254008651232477,-0.14621573690162454,0.012809470425196312,3.622075807169199,-0.17851758027203685,-0.09149060512607535,6.354826362576493
3020,0.4859081867228061,0.033020293200594075,-0.052371347472180696,3.2379775443712826,-0.2667790767613426,-0.04938643384905106,5.90035985288592
3021,0.45341533850021887,-0.004903742592468896,0.1469426867397966,3.1996661957570933,-0.1177994676361564,-0.15681965132400622,5.456268816421674
3022,0.6247363579263476,0.12682058188385653,0.13098134140550627,2.9214092303510695,-0.0601919227016417,-0.07679858485225807,5.023683090806649
3023,0.47478128473980163,0.21136560526072412,0.24673215462219916,3.0467922954927364,0.022645295728842774,-0.032157904538857696,4.602288975067447
3024,0.48750179466367616,0.2567875086300714,0.1938095441361266,2.6388017441763925,-0.022713171109567443,-0.057312102736141984,4.191848530142856
3025,0.3252955068016732,0.0982061901235236,0.31364857906917365,2.6441725678008163,0.07590845346916392,-0.21790068277528557,3.792295263046695
3026,0.46758999323029826,0.15322626706628228,0.35234350256896996,2.341872627732982,0.21100928484180925,-0.09232677542393064,3.40495610789387
3027,0.21802162054763174,-0.0010576974980841536,0.3534363374055278,2.3913926632163105,0.27882428813571425,-0.12279661933046121,3.028803783573956
3028,0.2098251129684674,-0.02910174985852715,0.21293531680839756,1.8225879467342023,0.13194576829646787,-0.053383798117943915,2.6640832779667463
3029,0.048216402555563365,-0.3867725325017501,0.3388786910986713,1.4212947086814869,0.2921141505338146,-0.16483936277801367,2.3105824239821153
3030,0.17438572663498864,-0.34315494762431836,0.2774317433989687,1.1533602435717016,0.2704610316450694,-0.05213849221319991,1.9702785552767867
3031,0.033624824015172416,-0.18367818116254087,0.345462743995679,1.1546604386522552,0.35702956636224914,0.13239124527653273,1.6402010852917641
3032,-0.19292825316519335,-0.3415653345144056,0.27151733703908937,0.5787908739375418,0.4542770478081153,-0.04887392656576073,1.321803412363769
3033,-0.1629451319643025,-0.2593243165446689,0.13558091454549526,0.03337445758069402,0.3869707139694212,0.03648018574124051,1.0148454531277498
3034,-0.21784413377110268,-0.3328949786959168,0.3019280266834997,-0.17098440181778707,0.5959225318266322,-0.08100289135856742,0.7196550768332273
3035,-0.1379367291150504,-0.18163066523582422,0.0973949683249351,-0.32020481144668955,0.45626065917936465,0.09428113463933124,0.4367311140912804
3036,-0.22296464112635705,-0.2895753466525637,0.14213065864163615,-0.6787594141693112,0.5798730020439408,-0.04128761754737187,0.16571701979286857
